Name,Price,Area,Description,Location
CHCC Lumiere Riverside cÄƒn 2PN chá»‰ 6.1 tá»· phÃ²ng Ä‘Æ°á»£c thiáº¿t káº¿ hiá»‡n Ä‘áº¡i vÃ  tiá»‡n Ã­ch. LH 0931 866 ***,"6,1 tá»·",76 mÂ²,"CHCC Lumiere Riverside cÄƒn 2PN chá»‰ 6.1 tá»· phÃ²ng Ä‘Æ°á»£c thiáº¿t káº¿ hiá»‡n Ä‘áº¡i vÃ  tiá»‡n Ã­ch. LH 0931 866 ***. Dá»± Ã¡n cÄƒn há»™ Lumiere Riverside Quáº­n 2 tá»a láº¡c ngay vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a táº¡i Máº·t tiá»n ÄÆ°á»ng Xa Lá»™ HÃ  Ná»™i, PhÆ°á»ng An PhÃº, Quáº­n 2, Há»“ ChÃ­ Minh, khu cÄƒn há»™ dá»… dÃ ng káº¿t ná»‘i vá»›i cÃ¡c quáº­n lÃ¢n cáº­n. Lumiere Riverside sáº½ mang Ä‘áº¿n cháº¥t lÆ°á»£ng sá»‘ng vÆ°á»£t trá»™i cho cá»™ng Ä‘á»“ng dÃ¢n cÆ° vÄƒn minh, Ä‘áº³ng cáº¥p. Thiáº¿t káº¿: 2pn 2wc. GiÃ¡: 6 tá»· 1 cÃ²n thÆ°Æ¡ng lÆ°á»£ng thÃªm. Ná»™i tháº¥t cao cáº¥p...","Quáº­n 2, Há»“ ChÃ­ Minh"
"BÃ¡n Lá»— Tráº£ NgÃ¢n HÃ ng GiÃ¡ 6,5tr/m2","1,6 tá»·","246,2 mÂ²","BÃ¡n Lá»— Tráº£ NgÃ¢n HÃ ng GiÃ¡ 6,5tr/mÂ²  Äá»‹a chá»‰: XÃ£ Lá»™c ThÃ nh, Huyá»‡n Báº£o LÃ¢m, tá»‰nh LÃ¢m Äá»“ng   Diá»‡n tÃ­ch: 246,2mÂ²   Máº·t tiá»n: 5.5m   Máº·t tiá»n lá»™: 6.9m   GiÃ¡: 6,5tr/mÂ² (giÃ¡ mua trc 9tr) Äáº¥t full thá»• cÆ°, sá»• há»“ng riÃªng  Gáº§n trÆ°á»ng há»c, nhÃ  thá», vÃ  chá»£, Ä‘áº£m báº£o cuá»™c sá»‘ng tiá»‡n lá»£i vÃ  káº¿t ná»‘i vá»›i cá»™ng Ä‘á»“ng.  LiÃªn há»‡ ngay SÄT: 0911 966 *** gáº·p ThÆ¡ Ä‘á»ƒ biáº¿t thÃªm chi tiáº¿t vÃ  tham quan trá»±c tiáº¿p Ä‘áº¥t ná»n Ä‘áº¹p nÃ y","Báº£o LÃ¢m, LÃ¢m Äá»“ng"
"Shophouse máº·t sÃ´ng Mega Grand World HÃ  Ná»™i - Vá»‘n vÃ o chá»‰ 6 tá»· - Táº·ng VF9 - Táº·ng 2,5 tá»· tiá»n máº·t","20,52 tá»·","127,5 mÂ²","SiÃªu pháº©m view sÃ´ng Ä‘áº¹p long lanh. LÃ  nÃºt giao giá»¯a cáº§u ÄÃ´ng TÃ¢y vÃ  quáº£ng trÆ°á»ng trung tÃ¢m. PT. TV - 134.Tá»•ng DTXD: 409 mÂ². Tá»•ng DT Ä‘áº¥t: 127,5 mÂ². Trong Ä‘Ã³: - DTXD táº§ng 1: 79,5mÂ². - DT sÃ¢n vÆ°á»n: 48mÂ².5 táº§ng 1 tum. Sá»Ÿ há»¯u 2 máº·t tiá»n, má»—i máº·t tiá»n rá»™ng 6m. CÄƒn shop ngay táº¡i máº·t sÃ´ng lá»›n - lÃªn tá»›i 36m máº·t nÆ°á»›c. NhÃ¬n tháº³ng cáº§u ÄÃ´ng TÃ¢y, sÃ´ng Venice cÃ³ cáº§u dÃ i 26m. BÃªn cáº¡nh lÃ  quáº£ng trÆ°á»ng trung tÃ¢m 6900mÂ² Ä‘Ã i phun nÆ°á»›c. Má»™t vá»‹ trÃ­ cá»±c Ä‘Ã´ng khÃ¡ch du l...","VÄƒn Giang, HÆ°ng YÃªn"
"Quá»¹ cÄƒn Ä‘áº¹p cáº¯t lá»— tá»« 300tr 1PN-3PN táº¡i Vinhomes Ocean Park, há»— trá»£ vay NH lÃªn Ä‘áº¿n 70%, miá»…n phÃ­ MG","1,58 tá»·",59 mÂ²,"BÃªn em Ä‘ang cÃ³ quá»¹ cÄƒn chuyá»ƒn nhÆ°á»£ng giÃ¡ siÃªu tá»‘t chá»§ nhÃ  khÃ´ng cÃ³ nhu cáº§u sá»­ dá»¥ng nÃªn bÃ¡n gáº¥p, nhÃ  má»›i chÆ°a qua sá»­ dá»¥ng khÃ´ng cÃ³ nhu cáº§u á»Ÿ nÃªn muá»‘n nhÆ°á»£ng láº¡i, Æ°u tiÃªn cho anh chá»‹ khÃ¡ch hÃ ng cÃ³ nhu cáº§u á»Ÿ thá»±c hoáº·c mua Ä‘á»ƒ Ä‘áº§u tÆ° cho thuÃª... QuÃ½ khÃ¡ch quan tÃ¢m xin vui lÃ²ng liÃªn há»‡ trá»±c tiáº¿p em Ms Háº±ng Vinhomes 0819 328 ***, em sáº½ tÆ° váº¥n vÃ  dáº«n quÃ½ khÃ¡ch Ä‘i xem cÄƒn há»™ trá»±c tiáº¿p 24/7.Báº£ng giÃ¡ cáº­p nháº­t liÃªn tá»¥c:- CÄƒn 31 mÂ² (Studio) giÃ¡ bÃ¡n 960 triá»‡u (g...","Gia LÃ¢m, HÃ  Ná»™i"
"ChuyÃªn bÃ¡n CH Vinhomes Ocean Park, loáº¡i 1 - 2 - 3 PN giÃ¡ tá»‘t, CS vay lÃªn tá»›i 80%, sá»• há»“ng vÄ©nh viá»…n","1,35 tá»·",43 mÂ²,"Xin gá»­i quÃ½ khÃ¡ch hÃ ng báº£ng bÃ¡o giÃ¡ cá»§a cÃ¡c cÄƒn há»™ chuyá»ƒn nhÆ°á»£ng táº¡i Vinhomes Ocean Park, cam káº¿t giÃ¡ tá»‘t - giÃ¡ tháº­t 100%. CH Studio 28mÂ² thÃ´ng thá»§y giÃ¡ 1 tá»·. 30,5mÂ² thÃ´ng thá»§y giÃ¡ 1,05 tá»·. 36mÂ² thÃ´ng thá»§y giÃ¡ 1,2 tá»·. CH 1N + 1 43mÂ² thÃ´ng thá»§y giÃ¡ 1,4 tá»·. 48mÂ² thÃ´ng thá»§y giÃ¡ 1,5 tá»·. CH 2N 1WC 54mÂ² thÃ´ng thá»§y giÃ¡ 1,7 tá»·. CH 2N 2WC 63mÂ² thÃ´ng thá»§y giÃ¡ 1,85 tá»·. CH 2N 2WC + 1 gÃ³c 63mÂ² thÃ´ng thá»§y giÃ¡ 2,2 tá»·. Ch 3N 2WC 75mÂ² thÃ´ng thá»§y giÃ¡ 2,5 tá»·.Vá»›i 3 ...","Gia LÃ¢m, HÃ  Ná»™i"
Trá»±c tiáº¿p CÄT Capitaland - cÄƒn há»™ Zenity Quáº­n 1 chiáº¿t kháº¥u 40% - 3PN/10 tá»· - cho thuÃª 40tr/thÃ¡ng,10 tá»·,108 mÂ²,"Capitaland cÃ´ng bá»‘ chÃ­nh sÃ¡ch bÃ¡n hÃ ng khá»§ng Ã¡p dá»¥ng duy nháº¥t tá»›i 29/12/2023: Chiáº¿t kháº¥u trá»±c tiáº¿p vÃ o giÃ¡ bÃ¡n 40%: Giá» hÃ ng 2PN - 3PN - duplex cÄƒn há»™ Zenity Quáº­n 1: + CÄƒn 2PN: 94.5mÂ²  + CÄƒn 3PN: 108 - 116mÂ² - GiÃ¡ total (full VAT + phÃ­ báº£o trÃ¬ + Ná»™i tháº¥t): Tá»« 10 tá»· + Duplex: 161mÂ²- Táº·ng gÃ³i full ná»™i tháº¥t tá»« A - Z cao cáº¥p 500 triá»‡u - 1 tá»·. (Bao gá»“m: Tivi, tá»§ láº¡nh, mÃ¡y láº¡nh, mÃ¡y giáº·t, báº¿p, lÃ² vi sÃ³ng, tranh treo tÆ°á»ng, sofa, giÆ°á»ng Ä‘á»‡m ga gá»‘i, tá»§ q...","Quáº­n 1, Há»“ ChÃ­ Minh"
"Vá»£ chá»“ng tÃ´i chuyá»ƒn cÃ´ng tÃ¡c cáº§n bÃ¡n gáº¥p biá»‡t thá»± song láº­p cÄƒn gÃ³c 239m2 k5 view vÆ°á»n hoa, Ä‘áº¹p nháº¥t",GiÃ¡ thá»a thuáº­n,"239,7 mÂ²","TÃ´i cáº§n bÃ¡n gáº¥p biá»‡t thÆ° song láº­p lÃ´ gÃ³c k5 Starlake. Äiá»‡n tÃ­ch: 239,7m. Máº·t tiá»n 11,5m. XÃ¢y dá»±ng 3 táº§ng vÃ  1 Tum. Vá»‹ trÃ­ lÃ´ gÃ³c bÃªn cáº¡nh lÃ  vÆ°á»n hoa Ä‘áº¹p nháº¥t dá»± Ã¡n. HÆ°á»›ng nam mÃ¡t máº». PhÃ¡p lÃ½ : Ä‘Ã£ cÃ³ sá»• Ä‘á»  LÃ  cÄƒn song láº­p duy nháº¥t hÆ°á»›ng nam Ä‘áº¹p nháº¥t dá»± Ã¡n. GiÃ¡ bÃ¡n: Thá»a thuáº­n trá»±c tiáº¿p giÃ¡ tá»‘t nháº¥t thá»‹ trÆ°á»ng. LiÃªn há»‡ CÃ´ Nga chá»§ nhÃ  : 0963 791 ***","TÃ¢y Há»“, HÃ  Ná»™i"
"BÃ¡n ráº¥t gáº¥p - chÃ­nh Chá»§ 140,6m2 háº»m 283 ÄÆ°á»ng Linh ÄÃ´ng, Trung TÃ¢m TP Thá»§ Äá»©c","5,62 tá»·","140,6 mÂ²","Äá»‹a chá»‰ Ä‘á»‘i diá»‡n: 283/3A Linh ÄÃ´ng, P. Linh ÄÃ´ng, TP. Thá»§ Äá»©c. + Tá»•ng Diá»‡n tÃ­ch: 140,6mÂ². HÆ°á»›ng TÃ¢y Báº¯c, sá»• há»“ng 2019 (2 LÃ´ liá»n ká» CÃ³ 2 Sá»• riÃªng). Thá»­a Ä‘áº¥t 988: 54,6mÂ². 100% thá»• cÆ°. Thá»­a Ä‘áº¥t 990: 71mÂ² thá»• cÆ° + 15mÂ² Ä‘áº¥t cÃ¢y lÃ¢u nÄƒm. + ÄÆ°á»ng trÆ°á»›c nhÃ  5m. Thuá»™c dá»± Ã¡n má»Ÿ rá»™ng ÄÆ°á»ng 13m = Äáº¥t sáº½ cÃ³ máº·t tiá»n hÆ¡n 11 ngang. + Khu dÃ¢n cÆ° hiá»‡n há»¯u, tiá»‡n thiáº¿t káº¿ xÃ¢y má»›i, phÃ¹ há»£p cÃ¡c gia Ä‘Ã¬nh tráº» nÄƒng Ä‘á»™ng. + Vá»‹ trÃ­ khu vá»±c trung tÃ¢m TP Thá»§ Äá»©c. SÃ¡t trá»¥c ...","Thá»§ Äá»©c, Há»“ ChÃ­ Minh"
"BÃ¡n ráº» Ä‘áº¥t tÃ¡i Ä‘á»‹nh cÆ° ngay Quáº£ng trÆ°á»ng biá»ƒn Sáº§m SÆ¡n, Ä‘i bá»™ 300m ra bÃ£i biá»ƒn Sáº§m SÆ¡n.",GiÃ¡ thá»a thuáº­n,90 mÂ²,"- LÃ´ Ä‘áº¥t tÃ¡i Ä‘á»‹nh cÆ°, cÃ³ sá»• Ä‘á»: máº·t tiá»n 5m, quay máº·t ra Ä‘Ã i phun nÆ°á»›c cá»§a Quáº£ng TrÆ°á»ng Sáº§m SÆ¡n, xÃ¢y tá»± do, tá»« 4 táº§ng trá»Ÿ xuá»‘ng, khÃ´ng giá»›i háº¡n thá»i gian xÃ¢y dá»±ng. - Äi bá»™ 300m ra bÃ£i C, 100m ra Ä‘Ã i phun nÆ°á»›c cá»§a Quáº£ng TrÆ°á»ng biá»ƒn Ä‘áº§y tiá»m nÄƒng. - GiÃ¡ chá»‰ 3* tháº¥p nháº¥t máº·t báº±ng táº¡i Ä‘Ã¢y, chÃ­nh chá»§ khÃ´ng qua trung gian. ThÃ­ch há»£p cho cáº£ ngÆ°á»i cÃ³ nhu cáº§u á»Ÿ vÃ  cÃ¡c nhÃ  Ä‘áº§u tÆ°. * Vá»‹ trÃ­ Ä‘áº¥t vÃ ng ngay bÃ£i biá»ƒn Sáº§m SÆ¡n cÃ ng dáº§n cÃ ng Ã­t, cÆ¡ há»™i lá»›n cho cÃ¡c...","Sáº§m SÆ¡n, Thanh HÃ³a"
Quá»¹ hÃ ng chuyá»ƒn nhÆ°á»£ng bÃ¡n Cáº¯t lá»— táº¡i Vinhomes Ocean Park 2 thÃ¡ng 12/2023. Hotline: 0815 805 ***,"7,75 tá»·",91 mÂ²,"Nháº­n nhÃ  má»›i, á»Ÿ ngay cÃ¹ng Vinhomes Ocean Park 2 - thÃ¡ng 12/2023! Quá»¹ cÄƒn Liá»n ká», Biá»‡t thá»±, Shophouse bÃ¡n Cáº¯t lá»— táº¡i Vinhomes Ocean Park 2 thÃ¡ng 12/2023.- Quá»¹ Shophouse kinh doanh trá»¥c chÃ­nh Ä‘Æ°á»ng lá»›n: Shophouse 70mÂ² Ä‘Æ°á»ng 20m, tiá»m nÄƒng kinh doanh tá»‘t bÃ¡n 7.7 tá»· (bao phÃ­). Shophouse 80mÂ² Ä‘Æ°á»ng 20m, tiá»m nÄƒng kinh doanh tá»‘t bÃ¡n 8,3 tá»· (bao phÃ­). Shophouse 80mÂ² Ä‘Æ°á»ng lá»›n 30m (ÄÆ°á»ng Äáº¡i DÆ°Æ¡ng) giÃ¡ tá»« 11,5 tá»· (bao phÃ­). Shophouse 109mÂ² (6 táº§ng, mt 5...","VÄƒn Giang, HÆ°ng YÃªn"
NhÃ  phá»‘ thÆ°Æ¡ng máº¡i Vinhomes Æ°u Ä‘Ã£i lÃªn Ä‘áº¿n 39%,GiÃ¡ thá»a thuáº­n,"461,7 mÂ²","ThÆ°a quÃ½ anh chá»‹ khÃ¡ch hÃ ng vÃ  quÃ½ nhÃ  Ä‘áº§u tÆ°. - Trong bá»‘i cáº£nh cÃ¡c kÃªnh Ä‘áº§u tÆ° nhÆ°: VÃ ng, chá»©ng khoÃ¡n, tiá»n sá»‘... Thiáº¿u sá»± á»•n Ä‘á»‹nh, áº©n chá»©a nhiá»u rá»§i ro cÅ©ng nhÆ° khÃ´ng dÃ nh cho cÃ¡c nhÃ  Ä‘áº§u tÆ° chuyÃªn nghiá»‡p. Äá»“ng thá»i lÃ£i suáº¥t huy Ä‘á»™ng tiáº¿t kiá»‡m liÃªn tá»¥c giáº£m, Ä‘iá»ƒn hÃ¬nh nhÆ° BIDV Ä‘Ã£ láº§n thá»© 3 liÃªn tiáº¿p giáº£m trong thÃ¡ng 12/2024, thÃ¬ báº¥t Ä‘á»™ng sáº£n váº«n lÃ  nÆ¡i giá»¯ giÃ¡ trá»‹ tÃ i sáº£n, trÃº áº©n tiá»n an toÃ n nháº¥t, vÃ  Ä‘áº·c biá»‡t náº¿u Báº¥t Ä‘á»™ng sáº£n Ä‘Ã³ cÃ³ thá»ƒ sinh ra...","Quáº­n 9, Há»“ ChÃ­ Minh"
"Cáº¯t lá»— sÃ¢u: Trá»¥c chÃ­nh BÃ¬nh YÃªn cÃ¡ch TL 420 chá»‰ 500m, giÃ¡ 15,5tr/m2, cÃ¡ch ÄH Quá»‘c Gia, FPT 1,5km",940 triá»‡u,"60,9 mÂ²","Ráº» hÆ¡n thá»‹ trÆ°á»ng 5 giÃ¡, TÃ´i chÃ­nh chá»§ cáº§n bÃ¡n gáº¥p lÃ´ Ä‘áº¥t diá»‡n tÃ­ch 60,9mÂ², 15,5tr/mÂ², full thá»• cÆ°. ThÃ´ng tin chi tiáº¿t: CÃ¡ch Äáº¡i Há»c Quá»‘c Gia, ÄH FPT, khu CÃ´ng Nghá»‡ cao 1,5km, cÃ¡ch 500m Ä‘áº§y Ä‘á»§ tiá»‡n Ã­ch. + Vá»‹ trÃ­: ThÃ´n Sen TrÃ¬, XÃ£ BÃ¬nh YÃªn, Huyá»‡n Tháº¡ch Tháº¥t váº«n náº±m trong vÃ¹ng quy hoáº¡ch phÃ¡t triá»ƒn cá»§a HÃ²a Láº¡c. + CÃ¡ch trá»¥c Ä‘Æ°á»ng Tá»‰nh Lá»™ 420 chá»‰ 500m má»›i Ä‘Æ°á»£c má»Ÿ rá»™ng 24m. + ÄÆ°á»ng Tá»‰nh Lá»™ 420 Ä‘Æ°á»£c phÃª duyá»‡t Quy hoáº¡ch chi tiáº¿t 1/500 má»Ÿ rá»™ng tá»« 2013. + ...","Tháº¡ch Tháº¥t, HÃ  Ná»™i"
ChuyÃªn bÃ¡n cÄƒn há»™ Vinhomes Central Park & Landmark 81 giÃ¡ tá»‘t nháº¥t (1-2-3-4 PN Penthouse),"4,6 tá»·",85 mÂ²,"Sáº¯p Ä‘áº¿n táº¿t chÃ­nh chá»§ cáº§n bÃ¡n nhá»¯ng cÄƒn giÃ¡ tá»‘t nháº¥t giÃ¡ ngá»™p cáº§n bÃ¡n nhanh, mua Ä‘áº§u tÆ° sinh lá»i hay Ä‘á»ƒ á»Ÿ táº­n hÆ°á»Ÿng há»‡ sinh thÃ¡i cá»§a Vinhomes báº­c nháº¥t SÃ i GÃ²n táº­n tÃ¢m vÃ  chuyÃªn nghiá»‡p, hÃ£y liÃªn há»‡ mua hoáº·c thuÃª nhÃ  má»™t cÃ¡ch tá»± tin. Äiá»‡n thoáº¡i: 0909 638 ***GiÃ¡ BÃ¡n & diá»‡n tÃ­ch cÄƒn há»™: - 1 phÃ²ng ngá»§: - diá»‡n tÃ­ch (36m, 50m, 52m, 55m, 56m). - CÄƒn há»™ Studio 36m: 3tá»·3 - 3tá»·3. Loáº¡i Officetel (OT) cÃ³ thá»ƒ á»Ÿ hoáº·c lÃ m vÄƒn phÃ²ng giÃ¡ tá»«: 3 tá»· - 3,65 tá»·. Loáº¡i sá»Ÿ...","BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh"
"Tá»•ng há»£p quá»¹ cÄƒn há»™ 1PN, 2PN, 3PN, 4PN, duplex, chá»§ nhÃ  gá»­i bÃ¡n táº¡i Royal City, LH: 0365 691 ***",GiÃ¡ thá»a thuáº­n,131 mÂ²,"Ra máº¯t quá»¹ cÄƒn há»™ chá»§ nhÃ  gá»­i bÃ¡n má»›i nháº¥t táº¡i Royal City.1) TÃ²a R1 vÃ  TÃ²a R2. - CÄƒn 88,3mÂ², ban cÃ´ng TB, giÃ¡ tá»« 4,5 tá»·, view thÃ nh phá»‘. - CÄƒn 96,3mÂ², ban cÃ´ng ÄB, giÃ¡ tá»« 4,8 tá»·, full Ä‘á»“ Ä‘áº¹p cáº£ 3 phÃ²ng thoÃ¡ng sÃ¡ng, view bá»ƒ bÆ¡i. - CÄƒn 109mÂ², ban cÃ´ng ÄN, giÃ¡ tá»« 4,9 tá»·, view khuÃ´n viÃªn. - CÄƒn 109mÂ², thiáº¿t káº¿ 3 ngá»§, giÃ¡ tá»« 5.5 tá»·, view thÃ nh phá»‘. - CÄƒn 110mÂ² ban cÃ´ng ÄN giÃ¡ bÃ¡n 4,9 - 5.5 tá»·, view bá»ƒ bÆ¡i, full Ä‘á»“. - CÄƒn 114.5mÂ², ban cÃ´ng TÃ¢y Báº¯c, giÃ¡...","Thanh XuÃ¢n, HÃ  Ná»™i"
