Name,Price,Area,Description,Location
"Ban quáº£n lÃ½ dá»± Ã¡n Vinhomes quá»¹ cÄƒn thÃ¡ng 12 cáº¯t lá»— chÃ­nh chá»§ studio 1PN 2PN 3PN,miá»…n phÃ­ trung gian","1,4 tá»·",43 mÂ²,"Cáº­p nháº­t báº£ng giÃ¡ cÄƒn 1 - 2 - 3PN chung cÆ° Vinhomes Ocean Park. LH: 0969 812 ***. https://chuyennhuong-oceanpark.phongduan.com.vn 1. Báº£ng giÃ¡: + CÄƒn há»™ studio. - Diá»‡n tÃ­ch: 28 - 36mÂ² giÃ¡ full 980tr táº§ng 2, táº§ng 5, táº§ng 8, táº§ng 21, táº§ng 23. + CÄƒn há»™ 1 phÃ²ng ngá»§. - Diá»‡n tÃ­ch: 43mÂ², 53mÂ². - GiÃ¡ bÃ¡n: GiÃ¡ full 1,450 tá»· táº§ng 2, táº§ng 6, táº§ng 9, táº§ng 21, táº§ng 23. + CÄƒn há»™ 2 phÃ²ng ngá»§. - Diá»‡n tÃ­ch: 60mÂ². - GiÃ¡ bÃ¡n: GiÃ¡ full 1,680 tá»· táº§ng 6, táº§ng 16, táº§ng ...","Gia LÃ¢m, HÃ  Ná»™i"
"HÃ ng hiáº¿m trá»¥c chÃ­nh BÃ¬nh YÃªn cÃ¡ch TL420 chá»‰ 200m, giÃ¡ 18tr/m2 gáº§n ÄH FPT, cÃ¡ch CNC, ÄHQG chá»‰ 1km","1,08 tá»·",60 mÂ²,"ChÃ­nh chá»§ cáº§n bÃ¡n nhanh lÃ´ gÃ³c Ä‘áº¥t trá»¥c chÃ­nh Sen TrÃ¬, cÃ¡ch TL420 chá»‰ 200m, 3ph ra CNC vÃ  ÄHQG. * Tá»a láº¡c táº¡i xÃ£ BÃ¬nh YÃªn - Tháº¡ch Tháº¥t; cÃ¡ch vÃ nh Ä‘ai CNC chá»‰ 1 km. + Diá»‡n tÃ­ch: 60mÂ². + Máº·t tiá»n 5m. + GiÃ¡: 18tr/mÂ². ThÆ°Æ¡ng lÆ°á»£ng chÃ­nh chá»§. + PhÃ¡p lÃ½ sáºµn sá»•. - CÃ¡ch trung tÃ¢m HÃ  Ná»™i 20ph lÃ¡i xe. - Cáº¡nh khu TMDV, Ä‘áº¥t y táº¿, GD tiá»m nÄƒng cá»±c lá»›n. - CÃ¡ch Ä‘áº¡i há»c Quá»‘c Gia HÃ  Ná»™i 3ph lÃ¡i xe. - CÃ¡ch TL420 rá»™ng 24m sáº§m uáº¥t chá»‰ vÃ i bÆ°á»›c chÃ¢n. - ÄÆ°á»ng 2 xe trÃ¡...","Tháº¡ch Tháº¥t, HÃ  Ná»™i"
Thanh lÃ½ 16 cÄƒn Lumiere Riverside do khÃ¡ch hÃ ng máº¥t kháº£ nÄƒng thanh toÃ¡n. LiÃªn há»‡ Mr Hiáº¿u 0932 700 ***,"6,2 tá»·",76 mÂ²,"Xin chÃ o quÃ½ anh/chá»‹ quan tÃ¢m mua cÄƒn há»™ Lumiere Riverside táº¡i Quáº­n 2. Hiáº¿u Ä‘ang quáº£n lÃ½ cÃ¡c cÄƒn vá»›i Ä‘á»§ loáº¡i diá»‡n tÃ­ch vÃ  giÃ¡ tá»‘t vá»›i tiÃªu chÃ­ lÃ m viá»‡c nhanh nháº¥t: - VÄƒn phÃ²ng táº¡i dá»± Ã¡n, luÃ´n cÃ³ Ä‘á»™i ngÅ© há»— trá»£ 24/24 (ká»ƒ cáº£ tá»‘i muá»™n). - Sáºµn nhiá»u chÃ¬a khÃ³a cÃ¡c loáº¡i diá»‡n tÃ­ch, xem Ä‘Ãºng yÃªu cáº§u khÃ¡ch hÃ ng. - Xem nhÃ  ngay, khÃ´ng cáº§n háº¹n trÆ°á»›c.LiÃªn há»‡ cÃ¡ nhÃ¢n: 0932 700 ***Mr. Hiáº¿u) - call/zalo. Hotline khÃ´ng ngá»§: 0911 745 *** (24/24) - call/zalo.- Q...","Quáº­n 2, Há»“ ChÃ­ Minh"
"Háº¡ giÃ¡ bÃ¡n ráº¥t gáº¥p cÄƒn há»™ 1 PN Vinhomes Central Park, Sá»Ÿ há»¯u vÄ©nh viá»…n, ná»™i tháº¥t cao cáº¥p","4,2 tá»·",51 mÂ²,"Chá»§ káº¹t tiá»n gá»­i cty em Ä‘á»™c quyá»n bÃ¡n gáº¥p cÄƒn 1 phÃ²ng ngá»§,  Vinhomes Central Park, full ná»™i tháº¥t má»›i Ä‘áº¹p nhÆ° hÃ¬nh - GiÃ¡ chá»‰ 4.2 tá»· bao thuáº¿ phÃ­, nhÃ  Ä‘Ã£ cÃ³ sá»• sang tÃªn nhanh gá»n.  - CÄƒn há»™ sá»Ÿ há»¯u vÄ©nh viá»…n, hÆ°á»›ng mÃ¡t máº», layout Ä‘áº¹p, thoÃ¡ng mÃ¡t - Tiá»‡n Ã­ch Ä‘áº³ng cáº¥p: Báº¿n du thuyá»n, khu BBQ, há»“ bÆ¡i, gym(free), spa, khu vui chÆ¡i mua sáº¯m báº­c nháº¥t SÃ i ThÃ nh, bá»‡nh viá»‡n, trÆ°á»ng há»c quá»‘c táº¿, khu thá»ƒ thao ngoÃ i trá»i, cÃ´ng viÃªn 17ha... - LiÃªn há»‡ ngay Huyá»n 09...","BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh"
"BÃ¡n NhÃ  Phá»‘, Äáº¥t Lá»›n Tiá»‡n XÃ¢y Cao á»c, KhÃ¡ch Sáº¡n Quáº­n 1, Quáº­n 3 GiÃ¡ Ráº»",230 tá»·,400 mÂ²,"BÃ¡n nhÃ  máº·t tiá»n Tráº§n HÆ°ng Äáº¡o, PhÆ°á»ng Cáº§u Kho, Quáº­n 1. Diá»‡n tÃ­ch: 18x20, cÃ´ng nháº­n 340m, giÃ¡ 220 Tá»¶. BÃ¡n nhÃ  máº·t tiá»n Nguyá»…n TrÃ£i, PhÆ°á»ng Báº¿n ThÃ nh, Quáº­n 1. Diá»‡n tÃ­ch: 20x30, cÃ´ng nháº­n 600m, giÃ¡ 620 Tá»¶. BÃ¡n nhÃ  máº·t tiá»n LÃª Lai, PhÆ°á»ng Báº¿n ThÃ nh, Quáº­n 1. Diá»‡n tÃ­ch: 18x30, cÃ´ng nháº­n 480m, giÃ¡ 420 Tá»¶. BÃ¡n nhÃ  máº·t tiá»n LÃ½ Tá»± Trá»ng, PhÆ°á»ng Báº¿n ThÃ nh, Quáº­n 1. Diá»‡n tÃ­ch: 17x40, cÃ´ng nháº­n 680m, giÃ¡ 620 Tá»¶. BÃ¡n nhÃ  máº·t tiá»n Nguyá»…n Du, PhÆ°á»ng Báº¿n ThÃ nh, Q...","Quáº­n 1, Há»“ ChÃ­ Minh"
"BÃ¡n KhÃ¡ch Sáº¡n Trung TÃ¢m Quáº­n 1, Quáº­n 3 GiÃ¡ Ráº»",320 tá»·,220 mÂ²,"BÃ¡n KhÃ¡ch Sáº¡n máº·t tiá»n SÆ°Æ¡ng Nguyá»‡t Ãnh, Quáº­n 1. Diá»‡n tÃ­ch: 24x40, cÃ´ng nháº­n 930m, xÃ¢y 1háº§m, 10 táº§ng,  100 PhÃ²ng, giÃ¡ 820 Tá»¶. BÃ¡n KhÃ¡ch Sáº¡n máº·t tiá»n BÃ¹i Thá»‹ XuÃ¢n, Quáº­n 1. Diá»‡n tÃ­ch: 20x40, cÃ´ng nháº­n 800m, xÃ¢y 1háº§m, 16táº§ng,  130 PhÃ²ng, giÃ¡ 1620 Tá»¶. BÃ¡n KhÃ¡ch Sáº¡n máº·t tiá»n LÃ½ Tá»± Trá»ng, Quáº­n 1. Diá»‡n tÃ­ch: 24x20, cÃ´ng nháº­n 480m, xÃ¢y 1háº§m, 12 táº§ng,  90 PhÃ²ng, giÃ¡ 1520 Tá»¶. BÃ¡n KhÃ¡ch Sáº¡n máº·t tiá»n TrÆ°Æ¡ng Äá»‹nh, Quáº­n 1. Diá»‡n tÃ­ch: 12x20, cÃ´ng nháº­n 230m, xÃ¢y...","Quáº­n 1, Há»“ ChÃ­ Minh"
"BÃ¡n ToÃ  NhÃ , Cao á»c VÄƒn PhÃ²ng Quáº­n 1, Quáº­n 3 GiÃ¡ Ráº»",190 tá»·,200 mÂ²,"BÃ¡n toÃ  nhÃ , cao á»‘c vÄƒn phÃ²ng máº·t tiá»n Tráº§n HÆ°ng Äáº¡o, Quáº­n 1. Diá»‡n tÃ­ch: 18x20, cÃ´ng nháº­n 340m, xÃ¢y 1háº§m, 10 táº§ng, giÃ¡ 220 Tá»¶. BÃ¡n toÃ  nhÃ , cao á»‘c vÄƒn phÃ²ng 2máº·t tiá»n Nguyá»…n TrÃ£i, Quáº­n 1. Diá»‡n tÃ­ch: 20x300, cÃ´ng nháº­n 600m, xÃ¢y 1háº§m, 14 táº§ng, giÃ¡ 720 Tá»¶. BÃ¡n toÃ  nhÃ , cao á»‘c vÄƒn phÃ²ng máº·t tiá»n Nam Ká»³ Khá»Ÿi NghÄ©a, Quáº­n 1. Diá»‡n tÃ­ch: 12x30, cÃ´ng nháº­n 360m, xÃ¢y 1háº§m, 10 táº§ng, giÃ¡ 420 Tá»¶. BÃ¡n toÃ  nhÃ , cao á»‘c vÄƒn phÃ²ng máº·t tiá»n PhÃ³ Äá»©c ChÃ­nh, Quáº­n 1. Diá»‡...","Quáº­n 1, Há»“ ChÃ­ Minh"
"BÃ¡n gáº¥p nhÃ  phá»‘ Camellia khu biá»‡t láº­p giÃ¡ 6,6tá»·. Xem nhÃ  ngay 24/7","6,6 tá»·",74 mÂ²,"ChÃ­nh chá»§ cáº§n tiá»n bÃ¡n gáº¥p cÄƒn nhÃ  phá»‘ cÃ³ 3 phÃ²ng ngá»§, 3 vá»‡ sinh. NhÃ  sáº¡ch sáº½ thoÃ¡ng mÃ¡t. Khu biá»‡t láº­p an ninh báº£o vá»‡, cÃ³ há»“ bÆ¡i, phÃ²ng gym, cÃ´ng viÃªn cÃ¢y xanh thoÃ¡ng mÃ¡t. Gia Ä‘Ã¬nh cÃ³ tráº» nhá», Ã´ng bÃ  sáº½ cÃ³ mÃ´i trÆ°á»ng sá»‘ng tá»‘t nÆ¡i Ä‘Ã¢y. GiÃ¡ bÃ¡n: 6,6 tá»· (Táº·ng lá»™c cho khÃ¡ch thiá»‡n chÃ­).Cáº§n tiá»n bÃ¡n gáº¥p giÃ¡ ráº». Nhá»¯ng cÄƒn khÃ¡ch bÃ¡n giÃ¡ 7,3tá»· - 8tá»· tuá»³ vá»‹ trÃ­. LiÃªn há»‡ em Ä‘á»ƒ xem nhÃ  ngay vÃ  biáº¿t thÃªm thÃ´ng tin. Em á»Ÿ khu Camellia nÃªn xem nhÃ  lÃºc nÃ o cÅ©ng Ä‘...","BÃ¬nh ChÃ¡nh, Há»“ ChÃ­ Minh"
"Trá»±c tiáº¿p CÄT Nam CÆ°á»ng 24 cÄƒn BT phÃ¢n khu An QuÃ½ - máº·t LÃª Quang Äáº¡o kÃ©o dÃ i cÃ¡ch vÃ nh Ä‘ai 3,5 200m","28,92 tá»·",180 mÂ²,"An QuÃ½ lÃ  1 trong 2 phÃ¢n náº±m trÃªn máº·t Ä‘Æ°á»ng LQD kÃ©o dÃ i táº¡i KÄT DÆ°Æ¡ng Ná»™i A cá»§a Táº­p Ä‘oÃ n Nam CÆ°á»ng vÃ  lÃ  phÃ¢n khu gáº§n Ä‘Æ°á»ng VÃ nh Ä‘ai 3,5-LÃª Trá»ng Táº¥n nháº¥t.Hiá»‡n CÄT Ä‘ang cÃ³ giá» 24 cÄƒn má»›i, vá»‹ trÃ­ vÃ  giÃ¡ ráº¥t Ä‘a dáº¡ng. ThÃ¡ng 4/2024 dá»± kiáº¿n thÃ´ng xe ká»¹ thuáº­t Ä‘Æ°á»ng LÃª Quang Äáº¡o kÃ©o dÃ i, káº¿t ná»‘i trá»ng yáº¿u Quáº­n Nam Tá»« LiÃªm vÃ  Quáº­n HÃ  ÄÃ´ng nÃªn káº¿t há»£p vá»›i lá»£i tháº¿ gáº§n vÃ nh Ä‘ai 3,5 nháº¥t thÃ¬ An QuÃ½ chÃ­nh xÃ¡c lÃ  phÃ¢n khu Ä‘Ã¡ng Ä‘áº§u tÆ° nháº¥t táº¡i KÄT DÆ°Æ¡ng Ná»™i A h...","HÃ  ÄÃ´ng, HÃ  Ná»™i"
"Full giá» hÃ ng 1PN 2PN 3PN Lumiere Riverside, giÃ¡ tá»‘t nháº¥t thá»‹ trÆ°á»ng nháº­n nhÃ  ngay. Call 0965 431 ***","6,1 tá»·",77 mÂ²,"Xin chÃ o quÃ½ khÃ¡ch hÃ ng Ä‘ang quan tÃ¢m mua, thuÃª cÄƒn há»™ Lumiere Riverside táº¡i Quáº­n 2.CÃ´ng ty chÃºng tÃ´i quáº£n lÃ½ full giá» hÃ ng hÆ¡n 998 cÄƒn há»™ mua bÃ¡n cho thuÃª Ä‘á»§ loáº¡i diá»‡n tÃ­ch vÃ  giÃ¡ tá»‘t, Ä‘i xem nhÃ  Ä‘Æ°á»£c ngay GiÃ¡ tá»‘t nháº¥t, chÃ­nh xÃ¡c vÃ  cáº­p nháº­t liÃªn tá»¥c.- CÄƒn 1 phÃ²ng ngá»§ (50m). GiÃ¡ bÃ¡n: GiÃ¡ tá»« 5,050 tá»· view city, quáº­n 1, há»“ bÆ¡i ná»™i khu. GiÃ¡ bÃ¡n tá»« 5,3 tá»· view sÃ´ng.- CÄƒn 2 phÃ²ng ngá»§ (72mÂ² - 77mÂ²). GiÃ¡ bÃ¡n tá»« 6,1 tá»· view thÃ nh phá»‘, Quáº­n 1, Quáº­n 2 Thá»§...","Quáº­n 2, Há»“ ChÃ­ Minh"
MÃ¬nh LÃ  chá»§ nhÃ  khÃ´ng pháº£i mÃ´i giá»›i cuá»‘i nÄƒm cáº§n tiá»n kinh doanh nÃªn cáº§n bÃ¡n gáº¥p,"5,6 tá»·",83 mÂ²,"MÃ¬nh LÃ  chá»§ nhÃ  khÃ´ng pháº£i mÃ´i giá»›i cuá»‘i nÄƒm cáº§n tiá»n kinh doanh nÃªn cáº§n bÃ¡n gáº¥p. TÃ²a Center Point 27 LÃª VÄƒn LÆ°Æ¡ng 3PN nhÃ  Ä‘áº¹p full ná»™i tháº¥t. NhÃ  tháº­t giÃ¡ tháº­t ko Ä‘Äƒng áº£o. CÄƒn há»™ cÃ³ diá»‡n tÃ­ch 100mÂ² tim tÆ°á»ng. ThÃ´ng thá»§y 82,6mÂ². Thiáº¿t káº¿ 3 phÃ²ng ngá»§, 2wc, phÃ²ng khÃ¡ch, báº¿p, ban cÃ´ng thoÃ¡ng mÃ¡t. NhÃ  má»›i bÃ n giao Ä‘áº¹p, ná»™i tháº¥t Ä‘áº§y Ä‘á»§ khÃ´ng pháº£i sáº¯m thÃªm gÃ¬, tÃ²a nhÃ  náº±m á»Ÿ vá»‹ trÃ­ trung tÃ¢m giao thÃ´ng thuáº­n tiá»‡n. NgÃ£ tÆ° HoÃ ng Äáº¡o ThÃºy - LÃª VÄƒn LÆ°Æ¡ng. Ta...","Thanh XuÃ¢n, HÃ  Ná»™i"
"Quá»¹ cÄƒn giÃ¡ tá»‘t cuá»‘i cÃ¹ng Masteri 1PN + 2PN, 2PN +, 3PN chá»‰ 3tá»·8 á»Ÿ ngay T12/2023 - CK20% - 900tr","3,8 tá»·",68 mÂ²,"Quá»¹ cÄƒn giÃ¡ tá»‘t cuá»‘i cÃ¹ng Masteri West Heights 1PN + 2PN, 2PN + 3PN chá»‰ 3 tá»· 8 á»Ÿ ngay T12/2023 - CK 20% miá»…n gá»‘c lÃ£i - 900 tr GTCH LH/Zalo/Call: 0968 641 ***. CÃ³ 4 loáº¡i hÃ¬nh TK cho anh/ chá»‹ lá»±a chá»n:* CÄƒn há»™ Studio: - Diá»‡n tÃ­ch tá»« 28mÂ² - 33mÂ².* CÄƒn 1PN + 1: - Diá»‡n tÃ­ch tá»« 43mÂ² - 47mÂ². - Thiáº¿t káº¿ gá»“m 1PN + 1 khÃ´ng gian Ä‘a nÄƒng, WC, báº¿p, phÃ²ng khÃ¡ch, ban cÃ´ng rá»™ng, thoÃ¡ng mÃ¡t.* CÄƒn 2PN: - Diá»‡n tÃ­ch tá»« 54mÂ² - 64mÂ². - Gá»“m 2PN, 2WC + 1 khÃ´ng gian Ä‘a n...","Nam Tá»« LiÃªm, HÃ  Ná»™i"
Vá»£ chá»“ng tÃ´i cáº§n bÃ¡n gáº¥p cÄƒn biá»‡t thá»± song láº­p Starlake. CÄƒn gÃ³c - View vÆ°á»n hoa. GiÃ¡ tá»‘t !,GiÃ¡ thá»a thuáº­n,240 mÂ²,"ThÃ´ng tin chi tiáº¿t : - Diá»‡n tÃ­ch 240m ( CÄƒn gÃ³c, view vÆ°á»n hoa, 1 trong nhá»¯ng cÄƒn song láº­p Ä‘áº¹p nháº¥t dá»± Ã¡n ) - NhÃ  xÃ¢y 3 táº§ng + 1 tum. - XÃ¢y thÃ´ hoÃ n thiá»‡n bÃªn ngoÃ i. - NhÃ  tÃ´i Ä‘Ã£ cÃ³ sá»• Ä‘á».LiÃªn há»‡ xem nhÃ : 0346 213 ***","TÃ¢y Há»“, HÃ  Ná»™i"
"BÃ¡n Mega Grand World HÃ  Ná»™i vá»‘n 7.5 tá»· nháº­n tiá»n thuÃª 85tr/thÃ¡ng nháº­n xe 2,1 tá»· vay 70% LS 0% 2 nÄƒm","17,3 tá»·",130 mÂ²,"BÃ¡n Shop Mega Grand World HÃ  Ná»™i, shop 5 táº§ng, Ä‘ang cho cÃ¡c thÆ°Æ¡ng hiá»‡u lá»›n thuÃª, vá»‹ trÃ­ Ä‘áº¹p, khai thÃ¡c DÃ²ng tiá»n cao, bá»n vá»¯ng. - CÄƒn 96mÂ² xÃ¢y 5 táº§ng trá»¥c Ä‘Æ°á»ng 26m, ""Kem Dá»«a Báº¿n Tre"" Ä‘ang thuÃª 36tr/ thÃ¡ng - GiÃ¡ bÃ¡n 12tá»· (Vá»‘n 3.6 tá»·). - CÄƒn 126mÂ² xÃ¢y 5 táº§ng, tuyáº¿n phá»‘ Ä‘i bá»™ chÃ­nh, ""TrÃ  sá»¯a Mixue"" Ä‘ang thuÃª 58tr/ thÃ¡ng - GiÃ¡ bÃ¡n 17.300 tá»· (Vá»‘n 5.1 tá»·). - CÄƒn 120mÂ² xÃ¢y 5 táº§ng, CÄƒn máº·t sÃ´ng, ""F1 Enter"" Ä‘ang thuÃª 68tr/thÃ¡ng - GiÃ¡ bÃ¡n 20 tá»· (Vá»‘n 6 tá»·...","VÄƒn Giang, HÆ°ng YÃªn"
"Äá»™c quyá»n cÄƒn vip shophouse 2 máº·t tiá»n Mega Grand World - Vinhomes Ocean Park 2,3","20,98 tá»·",96 mÂ²,"* PT.TV-48, cÄƒn quáº£ng trÆ°á»ng duy nháº¥t cÃ²n sÃ³t láº¡i. - Máº·t tiá»n: 7m, 2 máº·t tiá»n, view sÃ´ng. - Diá»‡n tÃ­ch XD táº§ng 1: 92,8mÂ². - Tá»•ng DTXD: 476,3mÂ², 5 táº§ng + 1 tum. + GiÃ¡: 23,386 tá»·. - Vá»‘n tá»± cÃ³ 7,09 tá»·. - NgÃ¢n hÃ ng giáº£i ngÃ¢n: 16,295 tá»· (miá»…n lÃ£i + gá»‘c 22 thÃ¡ng). + Nháº­n cam káº¿t tiá»n thuÃª: 2,651 tá»· trong 30 thÃ¡ng, 88,3tr/1 thÃ¡ng. + GiÃ¡ thanh toÃ¡n sá»›m vÃ  nháº­n luÃ´n tiá»n thuÃª ck 19%: 19,042 tá»·. * Táº·ng xe VF9 trá»‹ giÃ¡ 2,5 tá»· cho chá»§ nhÃ¢n mua trong thÃ¡ng nÃ y....","VÄƒn Giang, HÆ°ng YÃªn"
