Name,Price,Area,Description,Location
"BÃ¡n Ä‘áº¥t ngay trung tÃ¢m TP. ÄÃ  Láº¡t - vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a - nÆ¡i há»™i tá»¥ sá»©c máº¡nh phong thá»§y, máº·t tiá»n 7m",88 tá»·,1.089 mÂ²,"ChÃ­nh chá»§ cáº§n bÃ¡n lÃ´ Äáº¥t máº·t tiá»n trung tÃ¢m thÃ nh phá»‘ ÄÃ  Láº¡t, Ä‘áº¥t ná»Ÿ háº­u, hÃ¬nh dáº¡ng Ä‘á»u Ä‘áº¹p, mang láº¡i sá»± á»•n Ä‘á»‹nh vÃ  cÃ¢n báº±ng. - HÆ°á»›ng Ä‘áº¥t há»£p vá»›i ngÅ© hÃ nh, mang Ä‘áº¿n nguá»“n nÄƒng lÆ°á»£ng tÃ­ch cá»±c cho gia chá»§. - ThÃ­ch há»£p Ä‘áº§u tÆ° trung tÃ¢m thÆ°Æ¡ng máº¡i, building, khÃ¡ch sáº¡n 5 sao,...- Diá»‡n tÃ­ch thá»±c táº¿ 1089mÂ².- Hiá»‡n táº¡i Ä‘ang cho thuÃª vá»›i tá»· suáº¥t lá»£i nhuáº­n cho thuÃª cao so vá»›i khu vá»±c.- PhÃ¡p lÃ½: Äáº¥t sáº¡ch, rÃµ rÃ ng, khÃ´ng tranh cháº¥p. Giáº¥y tá» Ä‘á»™c láº­p. - Há»— trá»£ ...","ÄÃ  Láº¡t, LÃ¢m Äá»“ng"
Má»Ÿ bÃ¡n quá»¹ cÄƒn Ä‘áº¹p vÃ  giÃ¡ tá»‘t nháº¥t dá»± Ã¡n Mega Grand World CK 18% gá»i 0942 906 *** Ä‘á»ƒ Ä‘Æ°á»£c tÆ° váº¥n,GiÃ¡ thá»a thuáº­n,96 mÂ²,"- KÃ­nh chÃ o quÃ½ Anh/Chá»‹ khÃ¡ch hÃ ng. Hiá»‡n táº¡i bÃªn em vá»«a ra quá»¹ cÄƒn Ä‘á»™c quyá»n Ä‘áº¹p nháº¥t dá»± Ã¡n, Vá»‘n chá»‰ tá»« 3 tá»· khÃ¡ch hÃ ng Ä‘Ã£ sá»Ÿ há»¯u liá»n ká», biá»‡t thá»± náº±m táº¡i cÃ¡c vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a vÃ  tiá»m nÄƒng kinh doanh cÅ©ng nhÆ° tÄƒng giÃ¡ ráº¥t tá»‘t.ChÃ­nh sÃ¡ch bÃ¡n hÃ ng khá»§ng vÃ  tá»‘t nháº¥t tá»« trÆ°á»›c Ä‘áº¿n nay chiáº¿t kháº¥u lÃªn Ä‘áº¿n 18%, ná»™p 20% nháº­n nhÃ  á»Ÿ luÃ´n, cÃ²n láº¡i 80% ngÃ¢n hÃ ng giáº£i ngÃ¢n khÃ´ng pháº£i tráº£ lÃ£i vÃ  gá»‘c lÃªn Ä‘áº¿n 24 thÃ¡ng, Ä‘Æ°á»£c táº·ng xe Ã´ tÃ´ Vinfat VF8 giÃ¡ 1,3 tá»· vÃ  VF...","VÄƒn Giang, HÆ°ng YÃªn"
"Äá»™c Quyá»n CÄƒn 2PN2WC Zenpark View Biá»‡t Thá»± Biá»ƒn Há»“ GiÃ¡ Chá»‰ HÆ¡n 2,9Tá»· Táº§ng Trung Äáº¹p Nháº­n NhÃ  á» LuÃ´n","2,9 tá»·","71,6 mÂ²","Duy nháº¥t cÄƒn 2PN2WC thuá»™c phÃ¢n khu The Zenpark vá»›i táº§m View Biá»ƒn Há»“ vÃ  Biá»‡t Thá»± Ä‘áº¹p nháº¥t dá»± Ã¡n ! *ThÃ´ng tin cÄƒn há»™ : - CÄƒn há»™ thiáº¿t káº¿ vá»›i khÃ´ng gian 2PN2WC riÃªng biá»‡t vÃ  thÃ´ng minh  - Diá»‡n tÃ­ch 71,6mÂ² ráº¥t rá»™ng rÃ£i Ä‘á»ƒ bá»‘ trÃ­ ná»™i tháº¥t theo sá»Ÿ thÃ­ch . - View hoa háº­u Ä‘á»™c vÃ  Ä‘áº¹p nháº¥t dá»± Ã¡n  - HÆ°á»›ng ban cÃ´ng ÄÃ´ng Báº¯c mÃ¡t máº»  - GiÃ¡ chá»‰ hÆ¡n 2,9Tá»· * ChÆ°Æ¡ng trÃ¬nh quÃ  táº·ng vÃ  chiáº¿t kháº¥u : - QuÃ  táº·ng ná»™i tháº¥t 330tr trá»« tháº³ng vÃ o giÃ¡  - QuÃ  táº·ng ban cÃ´ng xan...","Gia LÃ¢m, HÃ  Ná»™i"
ChuyÃªn chuyá»ƒn nhÆ°á»£ng CH Masteri Tháº£o Äiá»n ráº» hÆ¡n 300tr so vá»›i thá»‹ trÆ°á»ng - sá»• há»“ng. LH: 0906 574 ***,"4,3 tá»·",65 mÂ²,"* Há»— trá»£ xem nhÃ  miá»…n phÃ­ 24/7. * LiÃªn há»‡ ngay Ä‘á»ƒ Ä‘Æ°á»£c hÆ°á»›ng dáº«n chá»n cÄƒn nhÃ  vá»«a Ã½ nháº¥t: 0906 574 *** em Dung 24/7. * á» Ä‘Ã¢u giÃ¡ ráº», em cÃ³ giÃ¡ ráº» hÆ¡n. * Cam káº¿t: GiÃ¡ ráº» hÆ¡n thá»‹ trÆ°á»ng, tráº£ sÃ¡t giÃ¡ chá»§ nhÃ . Miá»…n sao khÃ¡ch hÃ ng Æ°ng Ã½, tÃ´i sáº½ Ä‘Æ°a má»©c giÃ¡ tháº¥p nháº¥t.Há»— trá»£ vay ngÃ¢n hÃ ng lÃªn Ä‘áº¿n 80% giÃ¡ trá»‹ cÄƒn há»™. Vá»‹ trÃ­ nhÃ  nÃ o cÅ©ng cÃ³, Ä‘áº£m báº£o giÃ¡ tháº¥p nháº¥t thá»‹ trÆ°á»ng. ChÃ¬a khÃ³a cÃ³ sáºµn do khÃ¡ch gá»­i, há»— trá»£ xem nhÃ  24/7 miá»…n phÃ­. Äáº·c biá»‡t: Há»— trá»£ há»“ sÆ¡...","Quáº­n 2, Há»“ ChÃ­ Minh"
"Tá»•ng há»£p quá»¹ cÄƒn 999 cÄƒn há»™ cáº¯t lá»— 200tr - 300tr 1PN, 2PN, 3PN thÃ¡ng 12 táº¡i Vinhomes Ocean Park","1,4 tá»·",46 mÂ²,Danh sÃ¡ch cÄƒn há»™ bÃ¡n ráº» nháº¥t táº¡i chung cÆ° Vinhomes Ocean Park cáº¯t lá»— tá»« 200tr - 300tr/cÄƒn. KÃ­nh gá»­i tá»›i quÃ½ khÃ¡ch thÃ´ng tin liÃªn quan Ä‘áº¿n cÄƒn há»™ Ä‘ang bÃ¡n táº¡i Vinhomes Ocean Park. ChuyÃªn viÃªn tÆ° váº¥n Vinhomes Ocean Park KiÃªn Cao Vinhomes 0976 342 ***ToÃ  thuá»™c phÃ¢n khu Sapphire S2.01 - S2.19 vÃ  S1.01 - S1.12. ToÃ  thuá»™c phÃ¢n khu Ruby The ZenPark R1.01 - R1.05. Xin gá»­i tá»›i anh/chá»‹ Ä‘ang quan tÃ¢m cÄƒn há»™ chung cÆ° Vinhomes Ocean Park danh sÃ¡ch cÄƒn há»™ bÃ¡n m...,"Gia LÃ¢m, HÃ  Ná»™i"
ChÃ­nh chá»§ bÃ¡n cÄƒn dual key view biá»ƒn tÃ²a S3 - tÃ²a cao cáº¥p nháº¥t dá»± Ã¡n - giÃ¡ chá»‰ 6.2 tá»·,"6,2 tá»·",63 mÂ²,"ChÃ­nh chá»§ bÃ¡n cÄƒn Dual Key view biá»ƒn (xem áº£nh vÃ  clip Ä‘i kÃ¨m). Dual Key lÃ  biáº¿n thá»ƒ cá»§a 2 cÄƒn há»™ studio ghÃ©p láº¡i thÃ nh 1, cÃ³ sáº£nh chá» chia ra phÃ²ng studio bÃªn trong cÄƒn há»™. CÄƒn dual key tiá»‡n cho gia Ä‘Ã¬nh thuÃª (á»Ÿ Ä‘Æ°á»£c 3 ngÆ°á»i/ phÃ²ng), nhÃ³m khÃ¡ch du lá»‹ch sáº½ khÃ´ng chá»‹u thuÃª 2 phÃ²ng á»Ÿ khÃ¡c táº§ng nhau. Vá»«a á»Ÿ vá»«a cho thuÃª tiá»‡n lá»£i. Loáº¡i cÄƒn duy nháº¥t cá»§a dá»± Ã¡n cÃ³ thá»ƒ láº¯p Ä‘Æ°á»£c camera trong cÄƒn há»™ nhá»¯ng khÃ´ng áº£nh hÆ°á»Ÿng sá»± riÃªng tÆ°, thuáº­n tiá»‡n quáº£n lÃ½ theo ...","PhÃº Quá»‘c, KiÃªn Giang"
Cáº§n ra 20 lÃ´ sá»• Ä‘á» tá»«ng ná»n giÃ¡ giáº£m sÃ¢u 50% á»Ÿ Báº£o LÃ¢m LÃ¢m Äá»“ng giÃ¡ 690/ná»n. LH 0938 105 ***,690 triá»‡u,150 mÂ²,"Cáº§n ra 20 lÃ´ sá»• Ä‘á» tá»«ng ná»n giÃ¡ giáº£m sÃ¢u 50%  Vá»‹ trÃ­ chÃ­nh xÃ¡c: Äá»©c Giang 1, xÃ£ Lá»™c Äá»©c, huyá»‡n Báº£o LÃ¢m, tá»‰nh LÃ¢m Äá»“ng. Äáº¥t ná»n nghÄ© dÆ°á»¡ng Diá»‡n tÃ­ch Äa dáº¡ng: tá»« 120mÂ², 150mÂ², 200mÂ²,... GiÃ¡ bÃ¡n Tá»« 690 triá»‡u/ ná»n ChÃ­nh sÃ¡ch thanh toÃ¡n linh hoáº¡t,cÃ´ng chá»©ng nháº­n sá»• ngay LiÃªn há»‡ CHá»¦ Äáº¤T THáº¬T: 0938 105 ***","Báº£o LÃ¢m, LÃ¢m Äá»“ng"
"Cáº¦n bÃ¡n 8 lÃ´ Ä‘Ã´i (16 lÃ´) á»Ÿ Long Äiá»n, BÃ  Rá»‹a VÅ©ng TÃ u giÃ¡ chá»‰ 1.79 tá»·/2 lÃ´ Sá»” Há»’NG RIÃŠNG","1,79 tá»·",233 mÂ²,"HÃ£y tham lam khi ngÆ°á»i khÃ¡c Ä‘ang sá»£ hÃ£i. (Warren Buffett). + Sá»• há»“ng cÃ³ thá»• cÆ° má»—i lÃ´ 100mÂ². + Cáº§n bÃ¡n 8 lÃ´ Ä‘Ã´i(16 lÃ´). + Vá»‹ trÃ­: ÄÆ°á»ng QL55, Long Äiá»n - TP. BÃ  Rá»‹a. + Xung quanh Ä‘Ã£ cÃ³ dÃ¢n á»Ÿ Ä‘Ã´ng Ä‘Ãºc, sÃ¡t Ä‘áº¥t dÃ¢n á»Ÿ Ä‘Ã´ng. + CÃ³ Ä‘áº§y Ä‘á»§ xung quanh vÃ  gáº§n: TrÆ°á»ng + chá»£ + Ä‘Æ°á»ng + bá»‡nh viá»‡n. Trung tÃ¢m hÃ nh chÃ­nh Long Äiá»n. Trung tÃ¢m hÃ nh chÃ­nh TP BÃ  Rá»‹a. + GiÃ¡: 1,79 tá»·/2lÃ´(giÃ¡ ráº» 50% thá»‹ trÆ°á»ng). LiÃªn há»‡ Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ xem Ä‘áº¥t: 0938 105 *** MR ThÃ nh chÃ­...","Long Äiá»n, BÃ  Rá»‹a VÅ©ng TÃ u"
BÃ¡n cÄƒn 3PN - cÄƒn gÃ³c full kÃ­nh ká»‹ch sÃ n Ä‘áº¹p nháº¥t dá»± Ã¡n. Full ná»™i tháº¥t chá»‰ viá»‡c xÃ¡ch vali vá» á»Ÿ,GiÃ¡ thá»a thuáº­n,108 mÂ²,"CÄƒn 3PN. 108mÂ². Ban cÃ´ng ÄÃ´ng Nam mÃ¡t máº». Thiáº¿t káº¿ thÃ´ng minh. Full ná»™i tháº¥t cao cáº¥p. Chá»‰ viá»‡c xÃ¡ch Vali vá» á»Ÿ. CÄƒn gÃ³c, full kÃ­nh ká»‹ch sÃ n.","Thanh XuÃ¢n, HÃ  Ná»™i"
ChuyÃªn mua bÃ¡n-chuyá»ƒn nhÆ°á»£ng cÄƒn há»™ Vinhomes Central Park (1-2-3-4 phÃ²ng ngá»§-Penthouse L81),"8,5 tá»·",100 mÂ²,"Giá» hÃ ng náº¯m nhiá»u cÄƒn giÃ¡ ngá»™p cáº§n bÃ¡n gáº¥p cÃ³ thá»ƒ mua Ä‘áº§u tÆ° hoáº·c Ä‘á»ƒ á»Ÿ - Vui lÃ²ng liÃªn há»‡ 0945 476 *** Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ tÆ° váº¥n nhanh nháº¥t.- CÄƒn há»™ Studio 36mÂ²: 3tá»·3 - 3tá»·3. - CÄƒn há»™ 1 PN 56mÂ²: + Officetel (OT) cÃ³ thá»ƒ á»Ÿ vÃ  lÃ m vÄƒn phÃ²ng: 3 tá»· - 3,8tá»·. + Sá»Ÿ há»¯u lÃ¢u dÃ i: 3ty8 - 4ty5. - CÄƒn há»™ 2 PN 62mÂ², 77mÂ², 85mÂ², 88mÂ², 92mÂ². + Officetel (OT) cÃ³ thá»ƒ á»Ÿ vÃ  lÃ m vÄƒn phÃ²ng: 4.5 tá»· 6 tá»·. + Sá»Ÿ há»¯u lÃ¢u dÃ i: 6 tá»· - 7.5 tá»·. - CÄƒn há»™ 3 PN 94mÂ², 100mÂ², 105mÂ², 115...","BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh"
Quá»¹ cÄƒn lÃ´ shophouse Ä‘áº¹p giÃ¡ tá»‘t nháº¥t thá»‹ trÆ°á»ng Mega Grand World HÃ  Ná»™i. LH 0901 366 ***,GiÃ¡ thá»a thuáº­n,156 mÂ²,Hiá»‡n táº¡i bÃªn em Ä‘ang cÃ³ quá»¹ cÄƒn á»Ÿ má»i vá»‹ trÃ­ Ä‘áº¹p sáº½ phÃ¹ há»£p Ä‘áº¿n khÃ¡ch hÃ ng quan tÃ¢m Ä‘áº¿n Grand World HÃ  Ná»™i!GiÃ¡ tá»‘t nháº¥t táº¡i Mega Grand World HÃ  Ná»™i váº«n cÃ²n nhÃ©. DÃ nh cho khÃ¡ch VIP nhanh tay lá»±a chá»n! GiÃ¡ tá»« 10 - 30 tá»·/cÄƒn. 1. Quá»¹ cÄƒn GÃ³c trung tÃ¢m diá»‡n tÃ­ch xÃ¢y 100mÂ²/sÃ n - chiá»u cao 5 táº§ng vÃ  Ä‘Ã£ cÃ³ khÃ¡ch thuÃª 80 triá»‡u/thÃ¡ng. 2. Quá»¹ cÄƒn sáº» khe thoÃ¡ng bÃªn cáº¡nh gÃ³c xÃ¢y 112mÂ²/sÃ n Ä‘ang cho thuÃª 80 triá»‡u/thÃ¡ng. 3. Quá»¹ cÄƒn máº·t sÃ´ng Vencie diá»‡n tÃ­ch 80mÂ²...,"VÄƒn Giang, HÆ°ng YÃªn"
BÃ¡n cÄƒn Shophouse Máº·t SÃ´ng Venice giÃ¡ ráº» nháº¥t dá»± Ã¡n grandworld hÃ  ná»™i ! Cho thuÃª 70 triá»‡u/thÃ¡ng,15 tá»·,"393,6 mÂ²","ğŸŒ¹ Hiá»‡n táº¡i Em Ä‘ang cÃ³ quá»¹ cÄƒn Ä‘áº¹p giÃ¡ ráº¥t tá»‘t táº¡i tá»• há»£p thÆ°Æ¡ng máº¡i Mega Grandworld HÃ  Ná»™i !  1. Shophouse Phá»‘ TÃ¢y máº·t sÃ´ng venice trung tÃ¢m cÃ³ tá»•ng diá»‡n tÃ­ch xÃ¢y dá»±ng 394mÂ² cho thuÃª 70 triá»‡u/thÃ¡ng .  GiÃ¡ bÃ¡n ck tá»‘i Ä‘a : 15 tá»· tts ( GiÃ¡ Tá»‘t Nháº¥t Thá»‹ TrÆ°á»ng )  2. Shophouse cÄƒn gÃ³c ngay quáº£ng trÆ°á»ng piaza vÃ  trá»¥c Ä‘Æ°á»ng phá»‘ biá»ƒn 30m. Tá»•ng diá»‡n tÃ­ch xÃ¢y dá»±ng 317,6mÂ² cho thuÃª 75 triá»‡u/thÃ¡ng  GiÃ¡ bÃ¡n ck tá»‘i Ä‘a : 18.3 tá»· tts ( CÄƒn gÃ³c GiÃ¡ Tá»‘t )  3. HÃ m...","VÄƒn Giang, HÆ°ng YÃªn"
(GiÃ¡ má»m) Soha Land cáº­p nháº­t quá»¹ bÃ¡n cÄƒn há»™ chung cÆ° 1PN 2PN 3PN Vinhomes D'Capitale Tráº§n Duy HÆ°ng,"2,8 tá»·",60 mÂ²,"Cáº­p nháº­t quá»¹ cÄƒn má»›i nháº¥t - liÃªn há»‡ 0979 407 *** Ä‘á»ƒ chá»n mua Ä‘Æ°á»£c cÄƒn há»™ phÃ¹ há»£p, Æ°ng Ã½. Chung cÆ° cao cáº¥p Vinhomes D'Capitale 119 Tráº§n Duy HÆ°ng, phÆ°á»ng Trung HÃ²a, quáº­n Cáº§u Giáº¥y, HÃ  Ná»™i (náº±m ngay Ä‘á»‘i diá»‡n Big C ThÄƒng Long). * Váº­n hÃ nh vÃ  quáº£n lÃ½ bá»Ÿi Vinhomes.* Quá»¹ cÃ³ sá»• há»“ng/Ä‘á» lÃ¢u dÃ i: - 1PN 1PK, 1WC, 2 ban cÃ´ng, 57mÂ², trá»¥c duy nháº¥t táº¡i dá»± Ã¡n lÃ  1 ngá»§ cÃ³ sá»• Ä‘á»: (táº¡m thá»i háº¿t hÃ ng). - 2PN, 2WC, 2 ban cÃ´ng, 76mÂ²: 4.5 tá»· - full Ä‘á»“. - 2PN, 2WC, 2 ban c...","Cáº§u Giáº¥y, HÃ  Ná»™i"
"Cáº¯t lá»— 200tr lÃ´ gÃ³c giÃ¡ chá»‰ tá»« 10tr/m Ä‘áº¥t vuÃ´ng váº¯n á»Ÿ sen trÃ¬ bÃ¬nh yÃªn, tháº¡ch tháº¥t ÄÆ°á»ng 420",800 triá»‡u,68 mÂ²,"Äáº¥t sáºµn sá»•, phÃ¡p lÃ½ rÃµ rÃ ng, full thá»• cÆ°. - LÃ´ gÃ³c 2 máº·t tiá»n, vá»‹ trÃ­ trung tÃ¢m. Trá»¥c chÃ­nh Sen TrÃ¬. DT tá»« 68m Ä‘áº¿n 110m MT 5m, 7m GiÃ¡ chá»‰ tá»« 10tr/m - Chá»‰ máº¥t 5 phÃºt di chuyá»ƒn Ä‘áº¿n ÄHQG, FPT, khu cÃ´ng nghá»‡ cao. - Xung quanh nhiá»u nhÃ  trá», sinh viÃªn á»Ÿ Ä‘Ã´ng. - CÃ¡ch Ä‘Æ°á»ng 420 chá»‰ 500m, Ä‘Æ°á»ng tráº£i nhá»±a xe táº£i trÃ¡nh. - Gáº§n trÆ°á»ng máº§m non Song ngá»¯, cáº¥p 1, cáº¥p 2, nhÃ  vÄƒn hÃ³a, á»§y ban vÃ  hÃ nh chÃ­nh xÃ£.","Tháº¡ch Tháº¥t, HÃ  Ná»™i"
BÃN CÄ‚N Há»˜ VINHOMES GOLDEN RIVER 3PN 100M2 FULL NT GIÃ 13.5 Tá»¶ BAO PHÃ,"13,5 tá»·",100 mÂ²,"- Äia chá»‰: 2 TÃ´n Äá»©c Tháº¯ng, P. Báº¿n NghÃ©, Quáº­n 1, TP. HCM. - Diá»‡n tÃ­ch: 100m, 3PN, 2WC, ban cÃ´ng TÃ¢y nam thoÃ¡ng view nhÃ¬n xÃ©o sÃ´ng, tháº£o cáº§m viÃªn vÃ  Bitexco.- Ná»™i tháº¥t hoÃ n thiá»‡n cao cáº¥p sang trá»ng siÃªu má»›i vÃ  siÃªu Ä‘áº¹p. - PhÃ¡p lÃ½: sá»• há»“ng sá»Ÿ há»¯u vÄ©nh viá»…n.- GiÃ¡ bÃ¡n: 13.5 tá»·  (báº£o Ä‘áº£m giÃ¡ bÃ¡n tá»‘t nháº¥t so vá»›i cÃ¡c cÄƒn cÃ¹ng trá»¥c trÃªn thá»‹ trÆ°á»ng). - LiÃªn há»‡ tÆ° váº¥n: 0973 034 *** ÄÃ¬nh TÃ i (ChuyÃªn cÄƒn há»™ háº¡ng sang khu trung tÃ¢m quáº­n 1, Thá»§ ThiÃªm)","Quáº­n 1, Há»“ ChÃ­ Minh"
